9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/-4.782774,4.870427,0.000000,1.000000,-4.782774,6.532012,0.000000,1.000000,-4.336890,7.831555,0.000000,1.000000,-3.445122,8.769055,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/-3.445122,8.769055,0.000000,1.000000,-2.553354,9.706555,0.000000,1.000000,-1.402439,10.179116,0.000000,1.000000,0.007622,10.179116,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/0.007622,10.179116,0.000000,1.000000,0.929878,10.179116,0.000000,1.000000,1.764482,9.958079,0.000000,1.000000,2.503811,9.516006,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/2.503811,9.516006,0.000000,1.000000,3.246951,9.073933,0.000000,1.000000,3.810976,8.460366,0.000000,1.000000,4.199695,7.671494,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/4.199695,7.671494,0.000000,1.000000,4.588415,6.882622,0.000000,1.000000,4.782774,5.987043,0.000000,1.000000,4.782774,4.984756,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/4.782774,4.984756,0.000000,1.000000,4.782774,3.971037,0.000000,1.000000,4.576982,3.064024,0.000000,1.000000,4.169207,2.263720,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/4.169207,2.263720,0.000000,1.000000,3.757622,1.463415,0.000000,1.000000,3.178354,0.857470,0.000000,1.000000,2.427591,0.445884,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/2.427591,0.445884,0.000000,1.000000,1.676829,0.034299,0.000000,1.000000,0.868902,-0.171494,0.000000,1.000000,0.000000,-0.171494,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/0.000000,-0.171494,0.000000,1.000000,-0.941311,-0.171494,0.000000,1.000000,-1.783537,0.057165,0.000000,1.000000,-2.522866,0.510671,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/-2.522866,0.510671,0.000000,1.000000,-3.266006,0.964177,0.000000,1.000000,-3.826220,1.585366,0.000000,1.000000,-4.207317,2.374238,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/-4.207317,2.374238,0.000000,1.000000,-4.592226,3.159299,0.000000,1.000000,-4.782774,3.993902,0.000000,1.000000,-4.782774,4.870427,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/-3.418445,4.851372,0.000000,1.000000,-3.418445,3.643293,0.000000,1.000000,-3.094512,2.694360,0.000000,1.000000,-2.446646,2.000762,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/-2.446646,2.000762,0.000000,1.000000,-1.798780,1.307165,0.000000,1.000000,-0.983232,0.960366,0.000000,1.000000,-0.007622,0.960366,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/-0.007622,0.960366,0.000000,1.000000,0.990854,0.960366,0.000000,1.000000,1.810213,1.310976,0.000000,1.000000,2.454268,2.012195,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/2.454268,2.012195,0.000000,1.000000,3.094512,2.713415,0.000000,1.000000,3.418445,3.704268,0.000000,1.000000,3.418445,4.992378,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/3.418445,4.992378,0.000000,1.000000,3.418445,5.807927,0.000000,1.000000,3.281250,6.516768,0.000000,1.000000,3.006860,7.126524,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/3.006860,7.126524,0.000000,1.000000,2.728659,7.732470,0.000000,1.000000,2.328506,8.201220,0.000000,1.000000,1.798780,8.536585,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/1.798780,8.536585,0.000000,1.000000,1.269055,8.871951,0.000000,1.000000,0.674543,9.039634,0.000000,1.000000,0.015244,9.039634,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/0.015244,9.039634,0.000000,1.000000,-0.922256,9.039634,0.000000,1.000000,-1.730183,8.715701,0.000000,1.000000,-2.404726,8.071646,0.000000,1.000000
9/4,4,0,0.000000,1.000000/0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000/-2.404726,8.071646,0.000000,1.000000,-3.079268,7.431402,0.000000,1.000000,-3.418445,6.356707,0.000000,1.000000,-3.418445,4.851372,0.000000,1.000000
